all_gates_passed,asset,cell_id,confirm,cooldown,enter,exit,expectancy_r,gate_status,losses,max_age,max_drawdown_r,profit_factor,score_max,sharpe_per_trade,silent,status,summary_path,total_trades,trades_path,win_rate,wins
False,xau_m15,xau_m15_E70_X25_C1_CD0_MA16_S1,1,0,70,25,0.0,NO_TRADES,0,16,0.0,0.0,69.01,0.0,1,OK,reports\sweep_432\xau_m15_E70_X25_C1_CD0_MA16_S1\summary.json,0,,0.0,0
False,xau_m15,xau_m15_E55_X35_C2_CD4_MA16_S1,2,4,55,35,-0.196,GATE_ERROR: No module named 'src',0,16,3.133,0.315,69.01,-0.493,1,OK,reports\sweep_432\xau_m15_E55_X35_C2_CD4_MA16_S1\summary.json,16,reports\sweep_432\xau_m15_E55_X35_C2_CD4_MA16_S1\trades.csv,0.0,0
False,xau_m15,xau_m15_E55_X25_C2_CD0_MA8_S1,2,0,55,25,-0.207,GATE_ERROR: No module named 'src',0,8,3.601,0.28,69.01,-0.546,1,OK,reports\sweep_432\xau_m15_E55_X25_C2_CD0_MA8_S1\summary.json,18,reports\sweep_432\xau_m15_E55_X25_C2_CD0_MA8_S1\trades.csv,0.0,0
False,xau_m15,xau_m15_E70_X35_C2_CD4_MA8_S2,2,4,70,35,0.0,NO_TRADES,0,8,0.0,0.0,69.01,0.0,2,OK,reports\sweep_432\xau_m15_E70_X35_C2_CD4_MA8_S2\summary.json,0,,0.0,0
False,xau_m15,xau_m15_E60_X25_C3_CD4_MA8_S3,3,4,60,25,0.0,NO_TRADES,0,8,0.0,0.0,69.01,0.0,3,OK,reports\sweep_432\xau_m15_E60_X25_C3_CD4_MA8_S3\summary.json,0,,0.0,0
False,xau_m15,xau_m15_E60_X25_C2_CD0_MA16_S3,2,0,60,25,-0.333,GATE_ERROR: No module named 'src',0,16,0.21,0.0,69.01,-2.714,3,OK,reports\sweep_432\xau_m15_E60_X25_C2_CD0_MA16_S3\summary.json,2,reports\sweep_432\xau_m15_E60_X25_C2_CD0_MA16_S3\trades.csv,0.0,0
False,xau_m15,xau_m15_E60_X25_C1_CD4_MA8_S1,1,4,60,25,-0.139,GATE_ERROR: No module named 'src',0,8,2.866,0.434,69.01,-0.351,1,OK,reports\sweep_432\xau_m15_E60_X25_C1_CD4_MA8_S1\summary.json,18,reports\sweep_432\xau_m15_E60_X25_C1_CD4_MA8_S1\trades.csv,0.0,0
False,xau_m15,xau_m15_E55_X35_C3_CD4_MA16_S3,3,4,55,35,0.059,GATE_ERROR: No module named 'src',0,16,0.155,2.144,69.01,0.39,3,OK,reports\sweep_432\xau_m15_E55_X35_C3_CD4_MA16_S3\summary.json,3,reports\sweep_432\xau_m15_E55_X35_C3_CD4_MA16_S3\trades.csv,0.0,0
